time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-15 00:00:00+00:00,12,9,168,20
2024-04-16 00:00:00+00:00,11,7,167,19
2024-04-17 00:00:00+00:00,7,5,93,22
2024-04-18 00:00:00+00:00,11,6,159,24
2024-04-19 00:00:00+00:00,8,6,33,7
2024-04-20 00:00:00+00:00,10,5,13,4
2024-04-21 00:00:00+00:00,13,8,21,6
2024-04-22 00:00:00+00:00,8,6,75,14
2024-04-23 00:00:00+00:00,7,6,172,25
2024-04-24 00:00:00+00:00,7,5,162,23
2024-04-25 00:00:00+00:00,7,5,218,23
2024-04-26 00:00:00+00:00,11,5,127,19
2024-04-27 00:00:00+00:00,14,8,72,3
2024-04-28 00:00:00+00:00,8,7,39,11
2024-04-29 00:00:00+00:00,11,8,204,19
2024-04-30 00:00:00+00:00,4,3,126,16
2024-05-01 00:00:00+00:00,8,7,65,14
2024-05-02 00:00:00+00:00,11,7,159,22
2024-05-03 00:00:00+00:00,12,8,84,13
2024-05-04 00:00:00+00:00,7,6,147,10
2024-05-05 00:00:00+00:00,9,5,20,6
2024-05-06 00:00:00+00:00,18,13,143,19
2024-05-07 00:00:00+00:00,7,6,84,24
2024-05-08 00:00:00+00:00,4,4,120,19
2024-05-09 00:00:00+00:00,12,10,115,15
2024-05-10 00:00:00+00:00,14,8,247,15
2024-05-11 00:00:00+00:00,4,3,12,4
2024-05-12 00:00:00+00:00,12,6,12,4
2024-05-13 00:00:00+00:00,11,7,53,14
2024-05-14 00:00:00+00:00,5,4,128,25
2024-05-15 00:00:00+00:00,10,6,190,27
2024-05-16 00:00:00+00:00,6,5,20,10
2024-05-17 00:00:00+00:00,11,6,23,12
2024-05-18 00:00:00+00:00,6,5,27,4
2024-05-19 00:00:00+00:00,8,4,7,5
2024-05-20 00:00:00+00:00,7,6,79,14
2024-05-21 00:00:00+00:00,11,6,120,20
2024-05-22 00:00:00+00:00,10,6,299,33
2024-05-23 00:00:00+00:00,5,4,505,79
2024-05-24 00:00:00+00:00,10,5,243,21
2024-05-25 00:00:00+00:00,8,7,7,5
2024-05-26 00:00:00+00:00,9,5,15,8
2024-05-27 00:00:00+00:00,8,6,252,21
2024-05-28 00:00:00+00:00,4,3,40,20
2024-05-29 00:00:00+00:00,4,3,168,13
2024-05-30 00:00:00+00:00,4,3,240,19
2024-05-31 00:00:00+00:00,12,8,313,14
2024-06-01 00:00:00+00:00,3,2,49,6
2024-06-02 00:00:00+00:00,7,5,14,7
2024-06-03 00:00:00+00:00,15,9,111,19
2024-06-04 00:00:00+00:00,5,4,97,15
2024-06-05 00:00:00+00:00,7,3,168,11
2024-06-06 00:00:00+00:00,9,5,36,12
2024-06-07 00:00:00+00:00,5,3,31,8
2024-06-08 00:00:00+00:00,7,6,9,4
2024-06-09 00:00:00+00:00,4,3,34,6
2024-06-10 00:00:00+00:00,13,8,93,13
2024-06-11 00:00:00+00:00,10,6,90,14
2024-06-12 00:00:00+00:00,13,10,158,56
2024-06-13 00:00:00+00:00,1,1,123,29
2024-06-14 00:00:00+00:00,4,4,153,14
2024-06-15 00:00:00+00:00,5,5,17,5
2024-06-16 00:00:00+00:00,1,1,19,6
2024-06-17 00:00:00+00:00,10,6,44,10
2024-06-18 00:00:00+00:00,4,4,56,15
2024-06-19 00:00:00+00:00,4,4,21,9
2024-06-20 00:00:00+00:00,5,5,95,23
2024-06-21 00:00:00+00:00,4,2,59,9
2024-06-22 00:00:00+00:00,9,7,20,7
2024-06-23 00:00:00+00:00,3,3,30,6
2024-06-24 00:00:00+00:00,2,2,40,12
2024-06-25 00:00:00+00:00,6,6,205,20
2024-06-26 00:00:00+00:00,4,3,31,8
2024-06-27 00:00:00+00:00,4,3,102,31
2024-06-28 00:00:00+00:00,3,3,23,10
2024-06-29 00:00:00+00:00,1,1,49,7
2024-06-30 00:00:00+00:00,4,3,6,3
2024-07-01 00:00:00+00:00,3,2,43,9
2024-07-02 00:00:00+00:00,4,4,53,7
2024-07-03 00:00:00+00:00,2,2,106,10
2024-07-04 00:00:00+00:00,1,1,89,20
2024-07-05 00:00:00+00:00,4,2,142,11
2024-07-06 00:00:00+00:00,2,2,11,7
2024-07-07 00:00:00+00:00,2,2,46,12
2024-07-08 00:00:00+00:00,1,1,40,8
2024-07-09 00:00:00+00:00,2,2,83,14
2024-07-10 00:00:00+00:00,1,1,100,8
2024-07-11 00:00:00+00:00,6,4,174,18
2024-07-12 00:00:00+00:00,4,4,214,19
2024-07-13 00:00:00+00:00,2,2,9,3
2024-07-14 00:00:00+00:00,2,2,10,3
2024-07-15 00:00:00+00:00,5,2,55,17
2024-07-16 00:00:00+00:00,5,3,58,12
2024-07-17 00:00:00+00:00,5,3,247,25
2024-07-18 00:00:00+00:00,4,4,202,22
2024-07-19 00:00:00+00:00,2,2,180,16
2024-07-20 00:00:00+00:00,8,3,6,3
2024-07-21 00:00:00+00:00,1,1,53,7
2024-07-22 00:00:00+00:00,1,1,134,19
2024-07-23 00:00:00+00:00,2,2,281,18
2024-07-24 00:00:00+00:00,5,3,148,26
2024-07-25 00:00:00+00:00,4,2,342,16
2024-07-26 00:00:00+00:00,2,2,159,17
2024-07-27 00:00:00+00:00,1,1,7,5
2024-07-28 00:00:00+00:00,2,2,33,2
2024-07-29 00:00:00+00:00,6,5,86,10
2024-07-30 00:00:00+00:00,3,3,315,24
2024-07-31 00:00:00+00:00,6,4,394,35
2024-08-01 00:00:00+00:00,1,1,164,22
2024-08-02 00:00:00+00:00,5,3,98,16
2024-08-03 00:00:00+00:00,1,1,19,8
2024-08-04 00:00:00+00:00,3,3,15,5
2024-08-05 00:00:00+00:00,3,2,269,23
2024-08-06 00:00:00+00:00,2,2,174,33
2024-08-07 00:00:00+00:00,4,4,147,20
2024-08-08 00:00:00+00:00,3,3,92,21
2024-08-09 00:00:00+00:00,3,3,144,18
2024-08-10 00:00:00+00:00,4,4,37,8
2024-08-11 00:00:00+00:00,3,3,17,2
2024-08-12 00:00:00+00:00,3,3,246,21
2024-08-13 00:00:00+00:00,2,2,218,24
2024-08-14 00:00:00+00:00,1,1,65,9
2024-08-15 00:00:00+00:00,3,3,13,7
2024-08-16 00:00:00+00:00,5,4,55,5
2024-08-17 00:00:00+00:00,2,2,31,6
2024-08-18 00:00:00+00:00,4,3,3,2
2024-08-19 00:00:00+00:00,7,5,87,13
2024-08-20 00:00:00+00:00,2,2,127,23
2024-08-21 00:00:00+00:00,2,2,155,20
2024-08-22 00:00:00+00:00,3,3,28,10
2024-08-23 00:00:00+00:00,3,3,81,10
2024-08-24 00:00:00+00:00,4,3,9,4
2024-08-25 00:00:00+00:00,5,3,19,5
2024-08-26 00:00:00+00:00,2,2,38,11
2024-08-27 00:00:00+00:00,9,7,149,24
2024-08-28 00:00:00+00:00,4,4,102,18
2024-08-29 00:00:00+00:00,6,6,209,14
2024-08-30 00:00:00+00:00,4,4,129,10
2024-08-31 00:00:00+00:00,3,3,3,3
2024-09-01 00:00:00+00:00,2,2,35,5
2024-09-02 00:00:00+00:00,3,2,71,13
2024-09-03 00:00:00+00:00,2,2,89,10
2024-09-04 00:00:00+00:00,3,3,99,13
2024-09-05 00:00:00+00:00,1,1,123,21
2024-09-06 00:00:00+00:00,4,4,122,14
2024-09-07 00:00:00+00:00,5,4,35,4
2024-09-08 00:00:00+00:00,2,2,35,7
2024-09-09 00:00:00+00:00,4,2,42,14
2024-09-10 00:00:00+00:00,2,2,135,18
2024-09-11 00:00:00+00:00,7,6,112,23
2024-09-12 00:00:00+00:00,3,3,123,16
2024-09-13 00:00:00+00:00,2,2,60,18
2024-09-14 00:00:00+00:00,1,1,73,8
2024-09-15 00:00:00+00:00,2,2,36,7
2024-09-16 00:00:00+00:00,6,4,175,23
2024-09-17 00:00:00+00:00,6,5,174,30
2024-09-18 00:00:00+00:00,5,4,274,30
2024-09-19 00:00:00+00:00,3,3,115,16
2024-09-20 00:00:00+00:00,3,3,43,7
2024-09-21 00:00:00+00:00,1,1,4,2
2024-09-22 00:00:00+00:00,2,2,23,7
2024-09-23 00:00:00+00:00,2,2,36,10
2024-09-24 00:00:00+00:00,2,2,112,16
2024-09-25 00:00:00+00:00,3,3,145,18
2024-09-26 00:00:00+00:00,2,2,31,13
2024-09-27 00:00:00+00:00,3,3,50,9
2024-09-28 00:00:00+00:00,8,5,68,6
2024-09-29 00:00:00+00:00,2,2,14,7
2024-09-30 00:00:00+00:00,2,2,127,21
2024-10-01 00:00:00+00:00,5,4,130,23
2024-10-02 00:00:00+00:00,4,3,54,21
2024-10-03 00:00:00+00:00,6,4,76,18
2024-10-04 00:00:00+00:00,6,3,52,19
2024-10-05 00:00:00+00:00,2,2,13,5
2024-10-06 00:00:00+00:00,4,3,4,3
2024-10-07 00:00:00+00:00,3,2,74,15
2024-10-08 00:00:00+00:00,4,3,77,17
2024-10-09 00:00:00+00:00,1,1,118,18
2024-10-10 00:00:00+00:00,4,2,100,22
2024-10-11 00:00:00+00:00,5,4,124,19
2024-10-12 00:00:00+00:00,2,2,3,2
2024-10-13 00:00:00+00:00,2,2,14,5
2024-10-14 00:00:00+00:00,4,3,162,22
2024-10-15 00:00:00+00:00,12,7,120,23
2024-10-16 00:00:00+00:00,11,7,254,36
2024-10-17 00:00:00+00:00,2,2,150,29
2024-10-18 00:00:00+00:00,6,3,117,28
2024-10-19 00:00:00+00:00,5,2,27,11
2024-10-20 00:00:00+00:00,3,3,9,5
2024-10-21 00:00:00+00:00,3,3,188,23
2024-10-22 00:00:00+00:00,1,1,89,24
2024-10-23 00:00:00+00:00,2,2,94,21
2024-10-24 00:00:00+00:00,7,4,78,22
2024-10-25 00:00:00+00:00,1,1,130,25
2024-10-26 00:00:00+00:00,3,2,14,6
2024-10-27 00:00:00+00:00,4,3,10,7
2024-10-28 00:00:00+00:00,3,3,178,27
2024-10-29 00:00:00+00:00,3,3,85,23
2024-10-30 00:00:00+00:00,2,2,48,18
2024-10-31 00:00:00+00:00,6,5,25,6
2024-11-01 00:00:00+00:00,4,2,10,7
2024-11-02 00:00:00+00:00,4,4,8,2
2024-11-03 00:00:00+00:00,8,5,45,12
2024-11-04 00:00:00+00:00,6,5,18,15
2024-11-05 00:00:00+00:00,8,4,40,14
2024-11-06 00:00:00+00:00,3,3,79,29
2024-11-07 00:00:00+00:00,4,4,90,27
2024-11-08 00:00:00+00:00,2,2,48,17
2024-11-09 00:00:00+00:00,4,2,4,4
2024-11-10 00:00:00+00:00,1,1,2,2
2024-11-11 00:00:00+00:00,1,1,49,19
2024-11-12 00:00:00+00:00,3,2,43,14
2024-11-13 00:00:00+00:00,3,3,86,18
2024-11-14 00:00:00+00:00,1,1,140,31
2024-11-15 00:00:00+00:00,4,4,138,16
2024-11-16 00:00:00+00:00,1,1,11,6
2024-11-17 00:00:00+00:00,1,1,10,10
2024-11-18 00:00:00+00:00,2,2,137,59
2024-11-19 00:00:00+00:00,1,1,169,36
2024-11-20 00:00:00+00:00,3,3,66,33
2024-11-21 00:00:00+00:00,2,2,70,23
2024-11-22 00:00:00+00:00,5,5,65,19
2024-11-23 00:00:00+00:00,4,3,15,8
2024-11-24 00:00:00+00:00,2,2,36,4
2024-11-25 00:00:00+00:00,3,2,57,21
2024-11-26 00:00:00+00:00,6,4,65,18
2024-11-27 00:00:00+00:00,5,3,76,22
2024-11-28 00:00:00+00:00,5,4,42,13
2024-11-29 00:00:00+00:00,2,2,28,11
2024-11-30 00:00:00+00:00,1,1,39,10
2024-12-01 00:00:00+00:00,7,6,20,4
2024-12-02 00:00:00+00:00,4,3,106,25
2024-12-03 00:00:00+00:00,8,5,69,24
2024-12-04 00:00:00+00:00,3,2,88,18
2024-12-05 00:00:00+00:00,2,2,60,14
2024-12-06 00:00:00+00:00,2,2,44,7
2024-12-07 00:00:00+00:00,2,2,10,7
2024-12-08 00:00:00+00:00,2,2,16,7
2024-12-09 00:00:00+00:00,3,2,71,24
2024-12-10 00:00:00+00:00,5,2,79,22
2024-12-11 00:00:00+00:00,2,2,108,21
2024-12-12 00:00:00+00:00,5,3,129,25
2024-12-13 00:00:00+00:00,7,4,70,16
2024-12-14 00:00:00+00:00,2,2,3,3
2024-12-15 00:00:00+00:00,2,2,34,7
2024-12-16 00:00:00+00:00,2,2,27,15
2024-12-17 00:00:00+00:00,8,6,36,13
2024-12-18 00:00:00+00:00,3,3,17,7
2024-12-19 00:00:00+00:00,2,2,9,5
2024-12-20 00:00:00+00:00,5,3,9,4
2024-12-21 00:00:00+00:00,1,1,17,5
2024-12-22 00:00:00+00:00,4,4,20,4
2024-12-23 00:00:00+00:00,2,2,151,12
2024-12-24 00:00:00+00:00,1,1,11,8
2024-12-25 00:00:00+00:00,4,3,10,5
2024-12-26 00:00:00+00:00,2,2,19,6
2024-12-27 00:00:00+00:00,1,1,17,10
2024-12-28 00:00:00+00:00,2,2,4,4
2024-12-29 00:00:00+00:00,3,2,4,4
2024-12-30 00:00:00+00:00,3,3,87,10
2024-12-31 00:00:00+00:00,3,2,13,7
2025-01-01 00:00:00+00:00,2,2,6,1
2025-01-02 00:00:00+00:00,3,3,46,9
2025-01-03 00:00:00+00:00,4,2,68,14
2025-01-04 00:00:00+00:00,2,2,3,3
2025-01-05 00:00:00+00:00,3,3,8,5
2025-01-06 00:00:00+00:00,4,3,21,10
2025-01-07 00:00:00+00:00,3,2,118,14
2025-01-08 00:00:00+00:00,3,2,59,11
2025-01-09 00:00:00+00:00,4,2,48,17
2025-01-10 00:00:00+00:00,3,3,29,16
2025-01-11 00:00:00+00:00,1,1,6,3
2025-01-12 00:00:00+00:00,1,1,15,6
2025-01-13 00:00:00+00:00,1,1,41,14
2025-01-14 00:00:00+00:00,2,2,112,33
2025-01-15 00:00:00+00:00,1,1,104,19
2025-01-16 00:00:00+00:00,1,1,93,23
2025-01-17 00:00:00+00:00,8,6,204,20
2025-01-18 00:00:00+00:00,5,4,115,7
2025-01-19 00:00:00+00:00,5,5,42,10
2025-01-20 00:00:00+00:00,2,2,76,19
2025-01-21 00:00:00+00:00,1,1,87,15
2025-01-22 00:00:00+00:00,1,1,49,14
2025-01-23 00:00:00+00:00,1,1,86,17
2025-01-24 00:00:00+00:00,1,1,130,21
2025-01-25 00:00:00+00:00,2,2,8,4
2025-01-26 00:00:00+00:00,3,2,34,5
2025-01-27 00:00:00+00:00,1,1,57,15
2025-01-28 00:00:00+00:00,4,2,139,20
2025-01-29 00:00:00+00:00,2,1,195,24
2025-01-30 00:00:00+00:00,8,6,84,26
2025-01-31 00:00:00+00:00,15,10,101,14
2025-02-01 00:00:00+00:00,8,6,8,3
2025-02-02 00:00:00+00:00,10,6,39,3
2025-02-03 00:00:00+00:00,15,9,158,21
2025-02-04 00:00:00+00:00,10,6,84,22
2025-02-05 00:00:00+00:00,12,8,124,19
2025-02-06 00:00:00+00:00,8,6,99,24
2025-02-07 00:00:00+00:00,14,9,215,29
2025-02-08 00:00:00+00:00,8,7,3,3
2025-02-09 00:00:00+00:00,19,9,24,4
2025-02-10 00:00:00+00:00,12,9,75,22
2025-02-11 00:00:00+00:00,7,6,97,33
2025-02-12 00:00:00+00:00,12,8,99,40
2025-02-13 00:00:00+00:00,16,11,131,40
2025-02-14 00:00:00+00:00,2,2,213,29
