time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-15 00:00:00+00:00,12,9,168,20
2024-04-16 00:00:00+00:00,11,7,167,19
2024-04-17 00:00:00+00:00,7,5,93,22
2024-04-18 00:00:00+00:00,11,6,159,24
2024-04-19 00:00:00+00:00,8,6,33,7
2024-04-20 00:00:00+00:00,10,5,13,4
2024-04-21 00:00:00+00:00,13,8,21,6
2024-04-22 00:00:00+00:00,8,6,75,14
2024-04-23 00:00:00+00:00,7,6,172,25
2024-04-24 00:00:00+00:00,7,5,162,23
2024-04-25 00:00:00+00:00,7,5,218,23
2024-04-26 00:00:00+00:00,11,5,127,19
2024-04-27 00:00:00+00:00,14,8,72,3
2024-04-28 00:00:00+00:00,8,7,39,11
2024-04-29 00:00:00+00:00,11,8,204,19
2024-04-30 00:00:00+00:00,4,3,126,16
2024-05-01 00:00:00+00:00,8,7,65,14
2024-05-02 00:00:00+00:00,11,7,159,22
2024-05-03 00:00:00+00:00,12,8,84,13
2024-05-04 00:00:00+00:00,7,6,147,10
2024-05-05 00:00:00+00:00,9,5,20,6
2024-05-06 00:00:00+00:00,18,13,143,19
2024-05-07 00:00:00+00:00,7,6,84,24
2024-05-08 00:00:00+00:00,4,4,120,19
2024-05-09 00:00:00+00:00,12,10,115,15
2024-05-10 00:00:00+00:00,14,8,247,15
2024-05-11 00:00:00+00:00,4,3,12,4
2024-05-12 00:00:00+00:00,12,6,12,4
2024-05-13 00:00:00+00:00,11,7,53,14
2024-05-14 00:00:00+00:00,5,4,128,25
2024-05-15 00:00:00+00:00,10,6,190,27
2024-05-16 00:00:00+00:00,6,5,20,10
2024-05-17 00:00:00+00:00,11,6,23,12
2024-05-18 00:00:00+00:00,6,5,27,4
2024-05-19 00:00:00+00:00,8,4,7,5
2024-05-20 00:00:00+00:00,7,6,79,14
2024-05-21 00:00:00+00:00,11,6,120,20
2024-05-22 00:00:00+00:00,10,6,299,33
2024-05-23 00:00:00+00:00,5,4,505,79
2024-05-24 00:00:00+00:00,10,5,243,21
2024-05-25 00:00:00+00:00,8,7,7,5
2024-05-26 00:00:00+00:00,9,5,15,8
2024-05-27 00:00:00+00:00,8,6,252,21
2024-05-28 00:00:00+00:00,4,3,40,20
2024-05-29 00:00:00+00:00,4,3,168,13
2024-05-30 00:00:00+00:00,4,3,240,19
2024-05-31 00:00:00+00:00,12,8,313,14
2024-06-01 00:00:00+00:00,3,2,49,6
2024-06-02 00:00:00+00:00,7,5,14,7
2024-06-03 00:00:00+00:00,15,9,111,19
2024-06-04 00:00:00+00:00,5,4,97,15
2024-06-05 00:00:00+00:00,7,3,168,11
2024-06-06 00:00:00+00:00,9,5,36,12
2024-06-07 00:00:00+00:00,5,3,31,8
2024-06-08 00:00:00+00:00,7,6,9,4
2024-06-09 00:00:00+00:00,4,3,34,6
2024-06-10 00:00:00+00:00,13,8,93,13
2024-06-11 00:00:00+00:00,10,6,90,14
2024-06-12 00:00:00+00:00,13,10,158,56
2024-06-13 00:00:00+00:00,1,1,123,29
2024-06-14 00:00:00+00:00,4,4,153,14
2024-06-15 00:00:00+00:00,5,5,17,5
2024-06-16 00:00:00+00:00,1,1,19,6
2024-06-17 00:00:00+00:00,10,6,44,10
2024-06-18 00:00:00+00:00,4,4,56,15
2024-06-19 00:00:00+00:00,4,4,21,9
2024-06-20 00:00:00+00:00,5,5,95,23
2024-06-21 00:00:00+00:00,4,2,59,9
2024-06-22 00:00:00+00:00,9,7,20,7
2024-06-23 00:00:00+00:00,3,3,30,6
2024-06-24 00:00:00+00:00,2,2,40,12
2024-06-25 00:00:00+00:00,6,6,205,20
2024-06-26 00:00:00+00:00,4,3,31,8
2024-06-27 00:00:00+00:00,4,3,102,31
2024-06-28 00:00:00+00:00,3,3,23,10
2024-06-29 00:00:00+00:00,1,1,49,7
2024-06-30 00:00:00+00:00,4,3,6,3
2024-07-01 00:00:00+00:00,3,2,43,9
2024-07-02 00:00:00+00:00,4,4,53,7
2024-07-03 00:00:00+00:00,2,2,106,10
2024-07-04 00:00:00+00:00,1,1,89,20
2024-07-05 00:00:00+00:00,4,2,142,11
2024-07-06 00:00:00+00:00,1,1,7,5
