_date,total_views,unique_views
2021-04-28,94,12
2021-04-29,40,8
2021-04-30,78,10
2021-05-01,1,1
2021-05-02,13,1
2021-05-03,42,11
2021-05-04,110,20
2021-05-05,61,9
2021-05-06,84,13
2021-05-07,136,18
2021-05-08,7,7
2021-05-09,10,4
2021-05-10,82,13
2021-05-11,103,10
2021-05-12,153,23
2021-05-13,16,8
2021-05-14,81,11
2021-05-15,19,3
2021-05-16,73,5
2021-05-17,96,20
2021-05-18,46,10
2021-05-19,106,18
2021-05-20,153,21
2021-05-21,420,13
2021-05-22,3,1
2021-05-23,26,7
2021-05-24,31,10
2021-05-25,87,13
2021-05-26,76,16
2021-05-27,33,8
2021-05-28,94,13
2021-05-29,10,5
2021-05-30,83,8
2021-05-31,46,7
2021-06-01,19,9
2021-06-02,32,6
2021-06-03,88,15
2021-06-04,22,9
2021-06-05,12,5
2021-06-06,25,7
2021-06-07,98,10
2021-06-08,21,6
2021-06-09,32,6
2021-06-10,43,7
2021-06-11,17,5
2021-06-12,18,1
2021-06-13,65,5
2021-06-14,71,5
2021-06-15,117,9
2021-06-16,37,12
2021-06-17,96,10
2021-06-18,92,13
2021-06-19,43,6
2021-06-20,12,6
2021-06-21,35,9
2021-06-22,57,12
2021-06-23,43,14
2021-06-24,27,9
2021-06-25,10,7
2021-06-26,26,9
2021-06-27,8,1
2021-06-28,66,13
2021-06-29,22,8
2021-06-30,44,12
2021-07-01,66,9
2021-07-02,48,7
2021-07-03,59,6
2021-07-04,17,6
2021-07-05,21,5
2021-07-06,46,9
2021-07-07,13,9
2021-07-08,47,13
2021-07-09,1,1
2021-07-10,12,5
2021-07-11,22,7
2021-07-12,40,7
2021-07-13,100,9
2021-07-14,30,8
2021-07-15,53,13
2021-07-16,16,6
2021-07-17,11,2
2021-07-18,19,1
2021-07-19,5,3
2021-07-20,21,7
2021-07-21,32,8
2021-07-22,17,7
2021-07-23,21,10
2021-07-24,1,1
2021-07-25,3,1
2021-07-26,111,7
2021-07-27,26,8
2021-07-28,86,30
2021-07-29,44,7
2021-07-30,63,4
2021-07-31,2,1
2021-08-01,10,6
2021-08-02,75,12
