_date,total_clones,unique_clones
2022-04-18,8,5
2022-04-19,9,5
2022-04-20,17,10
2022-04-21,14,8
2022-04-22,7,6
2022-04-23,5,4
2022-04-24,5,4
2022-04-25,7,4
2022-04-26,12,7
2022-04-27,15,9
2022-04-28,8,6
2022-04-29,8,7
2022-04-30,6,5
2022-05-01,5,4
2022-05-02,10,8
2022-05-03,6,4
2022-05-04,9,7
2022-05-05,10,7
2022-05-06,7,4
2022-05-07,5,4
2022-05-08,4,3
2022-05-09,5,4
2022-05-10,8,7
2022-05-11,9,5
2022-05-12,10,8
2022-05-13,7,5
2022-05-14,7,6
2022-05-15,5,4
2022-05-16,19,11
2022-05-17,12,9
2022-05-18,21,11
2022-05-19,9,6
2022-05-20,5,4
2022-05-21,3,2
2022-05-22,4,3
2022-05-23,11,7
2022-05-24,7,5
2022-05-25,5,4
2022-05-26,21,9
2022-05-27,27,9
2022-05-28,6,4
2022-05-29,6,5
2022-05-30,12,9
2022-05-31,8,6
2022-06-01,14,10
2022-06-02,10,8
2022-06-03,1244,10
2022-06-04,7,5
2022-06-05,528,6
2022-06-06,22,11
2022-06-07,10,6
2022-06-08,4,3
2022-06-09,7,5
2022-06-10,11,7
2022-06-11,3,2
2022-06-12,6,4
2022-06-13,13,7
2022-06-14,17,8
2022-06-15,2,2
2022-06-16,7,4
2022-06-17,17,4
2022-06-18,17,7
2022-06-19,4,3
2022-06-20,11,7
2022-06-21,5,4
2022-06-22,3,3
2022-06-23,13,9
2022-06-24,17,9
2022-06-25,4,3
2022-06-26,4,3
2022-06-27,5,4
2022-06-28,8,6
2022-06-29,11,8
2022-06-30,7,4
2022-07-01,6,4
2022-07-02,5,4
2022-07-03,7,5
2022-07-04,5,4
2022-07-05,10,7
2022-07-06,8,5
2022-07-07,6,5
2022-07-08,8,6
2022-07-09,6,4
2022-07-10,7,5
2022-07-11,6,4
2022-07-12,7,6
2022-07-13,4,3
2022-07-14,13,9
2022-07-15,13,10
2022-07-16,6,5
2022-07-17,6,4
2022-07-18,10,6
2022-07-19,7,6
2022-07-20,8,6
2022-07-21,9,5
2022-07-22,10,5
2022-07-23,4,3
2022-07-24,6,5
2022-07-25,12,8
2022-07-26,12,5
2022-07-27,8,6
2022-07-28,10,7
2022-07-29,14,9
2022-07-30,8,5
2022-07-31,5,4
2022-08-01,19,14
2022-08-02,9,6
2022-08-03,10,6
2022-08-04,14,8
2022-08-05,20,9
2022-08-06,12,8
2022-08-07,5,3
2022-08-08,19,11
2022-08-09,11,7
2022-08-10,11,5
2022-08-11,11,8
2022-08-12,9,6
2022-08-13,5,4
2022-08-14,5,4
2022-08-15,9,6
2022-08-16,3,2
2022-08-17,5,4
2022-08-18,8,5
2022-08-19,6,4
2022-08-20,7,6
2022-08-21,4,3
2022-08-22,8,6
2022-08-23,7,5
2022-08-24,9,5
2022-08-25,4,4
2022-08-26,9,5
2022-08-27,4,3
2022-08-28,6,4
2022-08-29,16,10
2022-08-30,2,2
2022-08-31,12,3
2022-09-01,6,5
2022-09-02,8,4
2022-09-03,4,3
2022-09-04,2,2
2022-09-05,2,2
2022-09-06,2,2
2022-09-08,4,3
2022-09-09,1,1
2022-09-10,4,4
2022-09-11,5,3
2022-09-12,4,4
2022-09-13,2,2
2022-09-14,2,2
2022-09-16,9,8
2022-09-17,1,1
2022-09-18,8,5
2022-09-19,7,7
2022-09-20,9,8
2022-09-21,2,2
2022-09-22,11,8
2022-09-23,3,3
2022-09-24,3,2
2022-09-25,1,1
2022-09-26,1,1
2022-09-27,1,1
2022-09-28,1,1
2022-09-29,1,1
2022-09-30,1,1
2022-10-01,3,2
2022-10-02,1,1
2022-10-03,5,3
2022-10-04,7,5
2022-10-05,11,6
2022-10-06,2,2
2022-10-07,4,3
2022-10-08,4,3
2022-10-09,12,9
2022-10-10,8,6
2022-10-11,6,3
2022-10-12,8,5
2022-10-13,15,12
2022-10-14,7,6
2022-10-15,7,6
2022-10-16,9,5
2022-10-17,5,4
2022-10-18,8,6
2022-10-19,7,5
2022-10-20,5,4
2022-10-21,6,5
2022-10-22,4,3
2022-10-23,4,2
2022-10-24,4,3
2022-10-25,7,4
2022-10-26,6,4
2022-10-27,6,5
2022-10-28,9,7
2022-10-29,4,3
2022-10-30,6,4
2022-10-31,9,8
2022-11-01,6,5
2022-11-02,7,5
2022-11-03,7,5
2022-11-04,9,8
2022-11-05,7,5
2022-11-06,7,4
2022-11-07,9,6
2022-11-08,15,9
2022-11-09,13,11
2022-11-10,5,4
2022-11-11,7,6
2022-11-12,6,5
2022-11-13,11,10
2022-11-14,12,9
2022-11-15,6,4
2022-11-16,4,3
2022-11-17,4,3
2022-11-18,9,8
2022-11-19,6,5
2022-11-20,7,5
2022-11-21,11,8
2022-11-22,5,3
2022-11-23,12,9
2022-11-24,16,12
2022-11-25,7,6
2022-11-26,4,3
2022-11-27,6,5
2022-11-28,8,5
2022-11-29,6,5
2022-11-30,12,8
2022-12-01,12,10
2022-12-02,9,8
2022-12-03,6,5
2022-12-04,5,4
2022-12-05,11,9
2022-12-06,9,6
2022-12-07,8,5
2022-12-08,2,2
2022-12-09,4,4
2022-12-10,1,1
2022-12-11,2,2
2022-12-12,12,5
2022-12-13,8,5
2022-12-14,6,5
2022-12-15,3,2
2022-12-16,6,4
2022-12-17,4,3
2022-12-18,7,5
2022-12-19,6,4
2022-12-20,4,3
2022-12-21,6,5
2022-12-22,6,5
2022-12-23,10,7
2022-12-24,6,5
2022-12-25,5,4
2022-12-26,5,3
2022-12-27,38,6
2022-12-28,15,8
2022-12-29,7,5
2022-12-30,6,4
2022-12-31,6,5
2023-01-01,8,7
2023-01-02,5,3
2023-01-03,6,4
2023-01-04,11,8
2023-01-05,11,7
2023-01-06,8,6
2023-01-07,6,4
2023-01-08,6,5
2023-01-09,10,7
2023-01-10,7,6
2023-01-11,11,8
2023-01-12,10,8
2023-01-13,7,5
2023-01-14,9,5
2023-01-15,5,4
2023-01-16,17,11
2023-01-17,11,7
2023-01-18,9,7
2023-01-19,7,6
2023-01-20,32,8
2023-01-21,10,6
2023-01-22,10,7
2023-01-23,11,8
2023-01-24,4,3
2023-01-25,7,5
2023-01-26,4,2
2023-01-27,6,4
2023-01-28,5,4
2023-01-29,5,4
2023-01-30,457,6
2023-01-31,8,5
2023-02-01,10,8
2023-02-02,5,3
2023-02-03,7,5
2023-02-04,5,4
2023-02-05,6,5
2023-02-06,578,10
2023-02-07,1250,6
2023-02-08,7,6
2023-02-09,4,3
2023-02-10,5,3
2023-02-11,6,5
2023-02-12,3,3
2023-02-13,9,8
2023-02-14,6,5
2023-02-15,4,4
2023-02-16,87,12
2023-02-17,10,9
2023-02-18,4,3
2023-02-19,5,4
2023-02-20,6,5
2023-02-21,7,6
2023-02-22,8,6
2023-02-23,7,5
2023-02-24,18,14
2023-02-25,4,3
2023-02-26,7,5
2023-02-27,7,5
2023-02-28,10,7
2023-03-01,7,5
2023-03-02,11,8
2023-03-03,5,3
2023-03-04,6,5
2023-03-05,5,3
2023-03-06,9,6
2023-03-07,3,3
2023-03-08,6,5
2023-03-09,13,11
2023-03-10,7,5
2023-03-11,7,6
2023-03-12,9,6
2023-03-13,11,8
2023-03-14,6,4
2023-03-15,5,4
2023-03-16,9,7
2023-03-17,7,6
2023-03-18,4,3
2023-03-19,9,7
2023-03-20,9,5
2023-03-21,5,4
2023-03-22,5,4
2023-03-23,4,3
2023-03-24,7,5
2023-03-25,4,3
2023-03-26,2,1
2023-03-27,10,7
2023-03-28,5,4
2023-03-29,5,5
2023-03-30,17,10
2023-03-31,6,5
2023-04-01,6,5
2023-04-02,8,7
2023-04-03,9,6
2023-04-04,5,4
2023-04-05,5,5
2023-04-06,4,4
2023-04-07,5,4
2023-04-08,7,6
2023-04-09,9,7
2023-04-10,21,14
2023-04-11,10,7
2023-04-12,7,6
2023-04-13,8,6
2023-04-14,6,5
2023-04-15,11,8
2023-04-16,12,7
2023-04-17,13,9
2023-04-18,18,14
2023-04-19,9,6
2023-04-20,9,8
2023-04-21,7,5
2023-04-22,10,8
2023-04-23,8,7
2023-04-24,11,6
2023-04-25,4,4
2023-04-26,8,7
2023-04-27,5,4
2023-04-28,11,9
2023-04-29,6,5
2023-04-30,6,5
2023-05-01,13,8
2023-05-02,6,5
2023-05-03,5,4
2023-05-04,6,5
2023-05-05,4,3
2023-05-06,7,6
2023-05-07,5,4
2023-05-08,12,8
2023-05-09,5,4
2023-05-10,9,6
2023-05-11,9,7
2023-05-12,15,14
2023-05-13,7,5
2023-05-14,2,2
2023-05-15,9,5
2023-05-16,7,6
2023-05-17,10,8
2023-05-18,7,5
2023-05-19,9,7
2023-05-20,10,8
2023-05-21,9,7
2023-05-22,25,16
2023-05-23,11,9
2023-05-24,12,10
2023-05-25,19,14
2023-05-26,10,9
2023-05-27,4,3
2023-05-28,6,5
2023-05-29,14,10
2023-05-30,13,12
2023-05-31,14,13
2023-06-01,14,13
2023-06-02,9,8
2023-06-03,7,6
2023-06-04,2,2
2023-06-05,11,7
2023-06-06,9,7
2023-06-07,6,5
2023-06-08,6,5
2023-06-09,5,4
2023-06-10,5,4
2023-06-11,4,3
2023-06-12,9,5
2023-06-13,6,5
2023-06-14,6,5
2023-06-15,3,3
2023-06-16,8,7
2023-06-17,6,5
2023-06-18,10,7
2023-06-19,10,6
2023-06-20,10,8
2023-06-21,8,6
2023-06-22,9,6
2023-06-23,4,3
2023-06-24,5,4
2023-06-25,6,5
2023-06-26,10,5
2023-06-27,5,4
2023-06-28,5,4
2023-06-29,5,4
2023-06-30,10,9
2023-07-01,5,4
2023-07-02,5,4
2023-07-03,6,3
2023-07-04,5,4
2023-07-05,4,3
2023-07-06,8,6
2023-07-07,4,3
2023-07-08,6,5
2023-07-09,5,4
2023-07-10,9,6
2023-07-11,7,5
2023-07-12,7,6
2023-07-13,6,5
2023-07-14,10,9
2023-07-15,8,6
2023-07-16,5,4
2023-07-17,6,4
2023-07-18,6,3
2023-07-19,5,5
2023-07-20,3,3
2023-07-21,4,4
2023-07-22,3,3
2023-07-23,7,6
2023-07-24,11,9
2023-07-25,8,6
2023-07-26,3,3
