_date,total_clones,unique_clones
2022-04-18,8,5
2022-04-19,9,5
2022-04-20,17,10
2022-04-21,14,8
2022-04-22,7,6
2022-04-23,5,4
2022-04-24,5,4
2022-04-25,7,4
2022-04-26,12,7
2022-04-27,15,9
2022-04-28,8,6
2022-04-29,8,7
2022-04-30,6,5
2022-05-01,5,4
2022-05-02,10,8
2022-05-03,6,4
2022-05-04,9,7
2022-05-05,10,7
2022-05-06,7,4
2022-05-07,5,4
2022-05-08,4,3
2022-05-09,5,4
2022-05-10,8,7
2022-05-11,9,5
2022-05-12,10,8
2022-05-13,7,5
2022-05-14,7,6
2022-05-15,5,4
2022-05-16,19,11
2022-05-17,12,9
2022-05-18,21,11
2022-05-19,9,6
2022-05-20,5,4
2022-05-21,3,2
2022-05-22,4,3
2022-05-23,11,7
2022-05-24,7,5
2022-05-25,4,3
